Episode;SurvivalTime;TotalReward 
25;30.1;17.00
50;30.1;16.60
75;24.3;1.32
100;30.4;13.42
125;23.2;1.28
150;28.1;5.18
175;30.0;6.48
200;30.0;13.38
225;30.4;16.52
250;30.2;13.82
275;30.3;16.62
300;30.2;10.60
325;30.1;7.42
350;30.1;6.68
375;30.3;13.62
400;30.4;13.64
425;30.1;10.62
450;30.4;13.42
475;30.0;16.60
500;30.1;16.70
525;30.4;13.62
550;30.4;13.62
575;30.4;6.74
600;30.0;15.04
625;30.4;16.62
650;30.3;16.62
675;30.1;13.80
700;30.3;10.94
725;30.1;13.08
750;30.2;16.82
775;30.5;12.18
800;30.4;13.80
