Episode;SurvivalTime;TotalReward 
1;30.4;19.74
2;30.0;23.10
3;30.2;23.32
4;30.2;26.34
5;30.2;19.90
6;30.4;19.78
7;30.4;19.78
8;30.2;23.26
9;7.8;-2.58
10;30.3;23.16
11;30.2;20.04
12;30.0;23.34
13;30.3;23.28
14;30.0;22.64
15;30.3;19.22
16;30.0;19.80
17;30.9;19.36
18;30.0;22.80
19;30.0;19.84
20;30.1;19.94
21;32.2;18.80
22;30.9;15.36
23;30.2;19.14
24;30.0;20.34
25;30.0;19.90
26;30.0;22.90
27;30.1;19.68
28;30.0;19.20
29;30.1;23.14
30;30.3;19.80
31;30.2;23.16
32;30.8;19.08
33;30.4;19.82
34;30.0;19.68
35;30.2;19.90
36;30.2;19.80
37;30.3;20.10
38;30.2;22.78
39;30.1;19.18
40;30.0;19.76
41;30.1;23.22
42;30.2;19.80
43;30.2;20.24
44;30.4;26.04
45;31.0;19.82
46;30.0;23.24
47;30.1;23.42
48;30.1;23.06
49;30.1;23.18
50;30.4;19.64
51;30.1;19.80
52;30.1;20.00
53;30.0;19.96
54;30.2;23.06
55;30.5;19.54
56;30.4;23.50
57;30.0;20.02
58;30.2;20.00
59;30.0;19.94
60;30.2;20.08
61;30.1;23.20
62;30.2;20.06
63;30.0;19.98
64;30.1;19.92
65;30.2;19.76
66;30.0;19.98
67;30.1;20.02
68;30.1;19.92
69;30.1;23.08
70;30.1;17.98
71;30.2;20.06
72;30.1;19.86
73;30.2;18.92
74;30.3;19.28
75;31.4;19.34
76;30.2;15.76
77;30.1;19.34
78;30.1;19.10
79;30.1;19.82
80;30.0;19.40
81;30.4;19.26
82;30.9;15.76
83;30.2;23.00
84;30.2;19.98
85;30.1;20.00
86;30.2;19.18
87;30.2;19.88
88;30.1;19.98
89;30.1;19.78
90;30.0;20.04
91;30.1;16.84
92;30.1;19.20
93;30.1;23.40
94;30.1;23.40
95;30.0;19.96
96;30.0;17.94
97;30.0;20.00
98;30.0;20.02
99;30.1;20.00
100;30.1;20.08
101;30.0;20.02
102;30.1;19.98
103;30.3;20.08
104;30.1;19.70
105;30.0;19.88
106;30.1;19.92
107;30.4;19.64
108;30.2;23.14
109;30.1;20.00
110;30.1;19.28
111;30.1;16.42
112;31.2;19.12
113;30.0;19.12
114;30.6;18.94
115;30.5;18.98
116;30.3;18.76
117;30.1;22.62
118;30.1;17.08
119;30.0;16.84
120;30.1;18.40
121;30.1;19.92
122;30.0;19.94
123;30.0;23.18
124;30.1;20.02
125;30.1;20.02
126;30.1;19.96
127;30.1;19.90
128;30.0;19.98
129;30.2;19.94
130;30.1;23.36
131;30.1;26.46
132;30.2;20.40
133;30.3;18.62
134;30.0;19.94
135;30.0;23.20
136;30.1;20.06
137;30.0;19.62
138;30.1;20.00
139;30.1;26.16
140;30.2;20.00
141;30.1;23.20
142;30.1;19.94
143;30.1;20.02
144;30.2;19.26
145;30.1;23.18
146;30.2;20.02
147;30.1;19.96
148;30.1;19.98
149;30.0;19.72
150;30.0;19.94
151;30.2;17.88
152;30.1;19.96
153;30.0;18.60
154;30.1;20.02
155;30.1;19.94
156;30.2;20.02
157;30.0;19.54
158;30.2;23.12
159;30.1;23.14
160;30.1;20.02
161;30.0;18.78
162;30.1;19.52
163;30.1;23.10
164;30.1;20.02
165;30.2;20.12
166;30.1;20.16
167;30.1;19.96
168;30.1;20.00
169;30.2;23.56
170;28.9;17.12
171;30.2;19.80
172;30.4;19.66
173;30.1;19.46
174;30.1;19.92
175;30.0;23.18
176;30.0;23.16
177;30.2;19.68
178;30.1;23.16
179;30.0;19.98
180;30.0;20.06
181;30.1;20.16
182;32.3;16.46
183;30.0;19.56
184;30.2;20.04
185;30.3;23.18
186;30.0;20.00
187;30.0;26.40
188;30.3;22.60
189;30.5;15.90
190;30.1;20.10
191;30.1;23.42
192;30.1;20.26
193;30.0;19.94
194;30.1;20.08
195;30.2;19.94
196;30.0;19.98
197;30.0;19.98
198;30.0;19.26
199;30.1;20.04
200;30.1;20.00
201;30.0;19.20
202;30.1;17.22
203;30.3;23.04
204;30.1;22.68
205;30.1;20.04
206;30.1;20.02
207;30.1;23.32
208;30.0;26.12
209;30.0;19.34
210;30.1;23.22
211;30.2;23.16
212;30.2;23.18
213;30.2;20.00
214;30.1;20.00
215;30.0;22.96
216;30.1;26.16
217;30.1;18.58
218;30.1;20.22
219;30.1;19.80
220;30.1;19.88
221;30.2;23.26
222;30.2;23.40
223;30.1;22.76
224;30.1;26.28
225;30.2;26.22
226;30.2;18.62
227;30.1;18.02
228;30.2;20.02
229;30.1;23.18
230;30.1;20.10
231;30.1;19.28
232;30.2;20.06
233;30.1;20.48
234;30.1;22.62
235;30.0;23.64
236;30.0;26.60
237;30.1;19.86
238;30.0;23.44
239;30.2;20.06
240;30.1;19.28
241;30.2;20.02
242;30.2;20.04
243;30.0;20.00
244;30.2;16.96
245;30.0;20.04
246;30.1;19.98
247;30.0;19.96
248;30.1;23.20
249;30.1;25.84
250;30.2;26.12
