Episode;SurvivalTime;TotalReward 
1;30.2;19.58
2;31.0;22.90
3;30.3;19.58
4;30.1;19.72
5;30.4;19.68
6;30.2;22.92
7;30.0;19.48
8;30.1;19.52
9;30.1;19.48
10;30.1;19.52
11;30.1;19.54
12;30.1;19.68
13;30.0;19.72
14;30.0;19.70
15;30.0;19.72
16;30.1;19.76
17;30.1;19.68
18;30.3;19.22
19;30.3;22.70
20;30.3;19.54
21;30.0;19.80
22;30.2;23.02
23;30.4;19.72
24;30.2;19.70
25;30.4;19.76
26;30.0;19.70
27;30.1;19.68
28;30.1;19.54
29;30.0;19.76
30;30.0;19.04
31;30.1;19.06
32;30.0;19.66
33;30.1;19.72
34;30.1;19.70
35;30.2;23.04
36;30.0;19.48
37;30.4;19.72
38;30.3;19.70
39;30.2;19.72
40;30.4;19.72
41;30.4;19.78
42;30.3;19.14
43;30.1;19.88
44;30.0;22.72
45;30.1;22.80
46;30.4;22.86
47;30.1;19.72
48;30.1;18.96
49;30.1;19.76
50;30.0;19.70
51;30.1;23.02
52;30.4;22.74
53;30.0;19.52
54;30.2;20.02
55;30.0;19.68
56;30.0;19.74
57;30.3;19.74
58;30.1;19.72
59;30.0;19.72
60;30.4;19.70
61;30.7;19.46
62;30.1;22.96
63;30.6;19.00
64;30.4;25.86
65;30.1;19.66
66;30.2;19.68
67;30.5;22.88
68;30.1;20.24
69;31.0;19.94
70;30.3;19.86
71;30.5;22.78
72;30.6;22.88
73;30.7;22.88
74;30.8;19.54
75;30.6;19.12
76;30.3;19.24
77;30.0;19.56
78;30.1;19.60
79;30.7;22.92
80;30.1;19.72
81;30.0;22.94
82;30.1;19.70
83;30.2;18.96
84;30.1;19.72
85;30.2;19.72
86;30.1;19.62
87;30.1;19.72
88;30.2;19.74
89;30.1;19.70
90;30.3;19.68
91;30.3;19.72
92;30.4;19.72
93;30.8;19.78
94;30.0;19.48
95;30.5;19.72
96;30.7;19.74
97;30.5;19.72
98;30.3;19.68
99;30.5;19.70
100;30.3;19.70
101;30.2;19.66
102;30.7;19.54
103;30.2;19.66
104;30.3;19.68
105;30.0;19.06
106;30.1;19.70
107;30.1;19.74
108;30.0;19.04
109;30.1;19.78
110;30.4;18.80
111;30.0;19.62
112;30.1;19.78
113;31.6;19.58
114;30.2;22.74
115;30.1;18.98
116;30.0;19.66
117;30.0;19.74
118;30.1;19.66
119;30.2;19.48
120;30.1;22.88
121;30.1;19.70
122;30.1;16.72
123;30.8;19.70
124;30.0;19.72
125;30.1;25.84
126;30.1;22.88
127;30.1;19.46
128;30.1;23.10
129;30.1;19.72
130;30.1;19.68
131;30.1;19.72
132;30.1;19.72
133;30.1;19.68
134;30.0;19.70
135;30.2;19.64
136;30.6;23.04
137;30.1;19.72
138;30.5;26.02
139;30.1;19.70
140;30.1;19.70
141;30.2;19.68
142;30.1;19.52
143;30.5;19.58
144;30.1;19.60
145;30.2;19.66
146;30.2;19.70
147;30.6;19.70
148;30.1;19.74
149;30.0;19.74
150;30.1;19.72
151;30.2;19.68
152;30.1;19.62
153;30.0;19.74
154;30.1;19.68
155;30.5;22.58
156;30.2;18.28
157;30.2;26.04
158;30.1;19.68
159;30.1;19.72
160;30.0;19.48
161;30.0;19.70
162;30.2;19.70
163;30.0;19.74
164;30.1;19.90
165;30.1;22.84
166;30.2;19.72
167;30.8;22.90
168;30.3;18.80
169;30.1;19.60
170;30.0;19.72
171;30.1;19.70
172;30.1;22.82
173;30.6;22.80
174;30.1;19.72
175;30.0;19.70
176;30.2;22.76
177;30.0;19.62
178;30.1;19.72
179;30.5;25.90
180;30.4;19.90
181;30.1;18.98
182;30.2;19.68
183;30.6;25.78
184;30.2;19.62
185;30.3;19.52
186;30.2;19.70
187;30.2;22.90
188;30.8;19.66
189;30.3;16.90
190;30.1;19.90
191;30.0;23.00
192;30.1;19.74
193;30.1;19.54
194;30.0;22.84
195;30.1;19.70
196;30.1;22.70
197;30.0;22.68
