Episode;SurvivalTime;TotalReward 
1;15.7;16.92
2;13.3;16.20
3;17.3;16.50
4;15.0;17.00
5;18.9;16.60
6;14.0;16.94
7;16.3;16.40
8;16.0;17.06
9;14.3;16.94
10;15.7;17.06
11;13.6;17.60
12;16.5;17.84
13;20.8;16.30
14;18.5;16.40
15;13.5;16.90
16;18.8;16.60
17;28.1;17.22
18;15.9;16.36
19;15.1;16.30
20;13.7;16.22
21;17.7;16.52
22;17.9;16.52
23;20.2;17.40
24;13.3;16.18
25;21.4;16.76
26;16.3;16.40
27;17.7;16.46
28;30.2;17.66
29;18.6;16.58
30;21.7;17.46
31;19.9;16.66
32;19.0;15.64
33;22.6;16.84
34;25.1;26.12
35;22.5;26.68
36;18.3;17.06
37;27.1;26.80
38;16.9;16.26
39;16.1;16.36
40;21.3;17.30
41;26.7;16.86
42;19.7;17.30
43;17.7;17.22
44;15.6;16.38
45;30.2;19.42
46;22.5;16.54
47;17.2;16.34
48;23.3;16.68
49;22.7;18.18
50;20.8;17.28
51;22.9;16.84
52;21.4;17.48
53;20.3;16.66
54;30.1;20.20
55;19.3;16.62
56;18.9;16.60
57;14.2;16.24
58;24.6;17.00
59;12.7;16.84
60;23.3;16.90
61;20.6;17.40
62;16.0;16.38
63;18.0;17.00
64;18.3;16.46
65;14.0;16.26
66;14.5;17.00
67;30.1;19.46
68;22.5;16.88
69;19.7;16.66
70;23.0;17.60
71;18.8;17.24
72;17.0;17.16
73;14.3;16.26
74;17.5;16.48
75;17.1;16.46
76;23.2;17.42
77;21.9;16.68
78;18.7;16.58
79;17.1;16.48
80;14.0;17.64
81;16.2;16.42
82;15.7;16.84
83;25.9;17.08
84;20.5;16.70
85;19.5;17.34
86;30.1;19.46
87;21.5;17.28
88;22.6;16.72
89;20.8;16.56
90;16.3;17.12
91;14.5;16.26
92;19.6;26.56
93;14.7;16.30
94;21.0;16.74
95;22.4;17.52
96;18.5;16.50
97;23.7;26.12
98;30.0;18.04
99;19.2;17.32
100;19.7;17.36
101;21.4;17.26
102;19.7;16.64
103;14.9;17.04
104;14.2;16.96
105;19.3;16.62
106;20.4;16.66
107;23.5;17.60
108;26.2;18.50
109;25.3;17.04
110;30.1;19.48
111;16.4;16.42
112;20.0;16.68
113;22.9;16.60
114;25.3;17.04
115;22.1;17.54
116;24.3;16.98
117;21.8;16.82
118;18.6;16.56
119;14.8;17.70
120;16.4;17.12
121;17.5;16.52
122;15.2;17.02
123;30.0;19.50
124;23.1;16.82
125;20.6;16.46
126;27.0;17.84
127;19.9;16.68
128;17.3;17.14
129;18.9;16.58
130;19.8;25.86
131;15.3;16.82
132;19.4;18.02
133;17.3;16.48
134;14.7;16.28
135;13.6;16.92
136;19.5;16.60
137;17.3;17.18
138;19.3;17.82
139;18.8;16.42
140;17.4;17.16
141;18.0;17.22
142;24.3;17.66
143;22.6;16.84
144;29.0;17.26
145;21.0;17.42
146;18.7;17.26
147;24.4;16.96
148;21.8;16.74
149;19.1;16.54
150;21.5;16.44
151;17.9;16.48
152;18.2;17.28
153;25.9;26.30
154;17.1;16.46
155;20.4;17.38
156;15.4;17.08
157;17.2;17.88
158;16.6;17.14
159;19.0;16.34
160;17.3;25.66
161;17.7;16.50
162;15.6;17.08
163;23.5;17.46
164;21.7;25.86
165;18.0;25.74
166;21.3;25.96
167;17.9;16.52
168;30.0;18.54
169;30.1;29.38
170;30.1;18.80
171;23.6;17.60
172;18.1;16.54
173;25.3;17.02
174;18.8;17.10
175;18.7;25.68
176;21.6;16.78
177;20.8;17.44
178;22.3;17.34
179;20.1;16.62
180;16.4;17.12
181;20.0;17.32
182;30.1;18.74
183;18.2;16.54
184;18.7;16.58
185;19.1;17.28
186;18.3;17.68
187;17.2;25.52
188;18.1;17.08
189;16.0;17.02
190;22.1;25.82
191;19.4;25.58
192;16.7;26.26
193;18.4;16.54
194;18.6;16.56
195;15.8;17.04
196;17.1;16.42
197;28.1;27.14
198;17.7;15.56
199;30.0;20.02
200;30.0;27.86
201;17.9;17.18
202;30.0;21.26
203;20.3;16.58
204;19.0;17.28
205;16.0;17.06
206;30.1;20.16
207;19.9;16.68
208;29.0;17.94
209;30.1;19.52
210;20.0;16.48
211;18.2;16.52
212;12.9;17.56
213;16.6;17.12
214;19.8;25.86
215;17.1;16.44
216;17.9;16.54
217;16.6;17.16
218;19.9;17.32
219;17.1;16.44
220;16.4;16.40
221;21.1;16.74
222;23.5;16.90
223;22.5;17.28
224;18.4;16.52
225;27.7;17.20
226;28.6;17.26
227;20.7;16.74
228;17.7;16.52
229;20.3;16.68
230;23.2;16.88
231;22.7;16.56
232;14.0;16.92
233;30.1;20.16
234;20.8;16.46
235;20.8;17.28
236;22.3;17.52
237;19.9;17.36
238;21.2;16.72
239;22.7;16.84
240;17.6;16.48
241;18.5;17.26
242;23.5;17.60
243;22.7;16.86
244;18.9;16.58
245;23.8;16.94
246;27.6;16.94
247;27.8;17.90
248;17.5;17.20
249;26.4;17.10
250;17.4;16.46
251;19.3;16.62
252;24.7;26.90
253;21.8;16.78
254;28.2;26.44
255;18.5;25.74
256;15.5;16.36
257;19.2;16.62
258;17.2;25.54
259;17.7;17.18
260;15.6;17.06
261;25.0;17.00
262;17.2;16.46
263;17.2;17.14
264;17.2;17.16
265;29.4;26.54
266;19.4;26.54
267;24.2;16.96
268;15.8;17.04
269;15.6;17.06
270;13.5;16.12
271;21.3;25.76
272;22.4;16.82
273;20.4;16.72
274;14.3;16.28
275;30.0;28.02
276;17.0;25.68
277;18.7;17.28
278;21.3;16.74
279;16.4;16.40
280;24.3;26.20
281;18.9;16.58
282;17.7;16.44
283;17.6;16.42
284;17.3;17.00
285;17.1;25.54
286;21.4;17.30
287;27.9;17.06
288;19.0;16.42
289;17.4;16.44
290;22.7;17.52
291;19.7;17.32
292;19.7;16.62
293;25.6;17.02
294;16.9;17.14
295;19.0;16.52
296;22.8;16.70
297;23.0;17.56
298;17.1;17.14
299;23.4;16.86
300;16.3;23.32
301;18.3;17.26
302;30.0;28.68
303;16.0;16.36
304;21.7;16.42
305;17.2;17.88
306;24.7;23.18
307;28.7;16.94
308;23.4;16.84
309;20.0;17.38
310;28.5;17.24
311;30.0;19.50
312;30.1;27.28
313;20.2;16.70
314;29.6;17.32
315;16.9;16.46
316;23.8;26.84
317;16.0;16.38
318;17.2;16.30
319;19.1;16.58
320;30.1;20.16
321;19.7;16.64
322;23.0;17.54
323;22.0;16.80
324;23.4;17.58
325;20.3;16.68
326;18.3;16.54
327;19.2;16.62
328;19.9;16.64
329;19.0;16.46
330;25.0;17.48
331;18.4;16.56
332;23.6;16.90
333;20.7;16.72
334;18.9;17.98
335;22.7;16.84
336;30.0;18.72
337;17.8;16.50
338;20.8;16.66
339;30.0;18.74
340;23.8;16.92
341;23.1;17.36
342;20.1;16.68
343;20.9;16.74
344;21.0;16.72
345;22.6;17.56
346;18.8;16.56
347;20.0;16.62
348;18.9;16.58
349;21.8;16.74
350;20.2;16.68
351;15.4;16.30
352;23.4;16.90
353;20.0;16.44
354;22.1;16.76
355;17.8;17.16
356;14.2;16.94
357;16.5;17.12
358;21.4;16.76
359;18.0;25.74
360;17.0;17.14
361;18.4;17.28
362;25.9;17.00
363;17.5;17.02
364;24.0;26.12
365;16.8;16.38
366;19.0;16.38
367;21.1;25.96
368;21.9;17.48
369;19.5;16.62
370;18.4;16.54
371;26.2;17.06
372;25.6;17.74
373;26.6;26.28
374;30.0;18.50
375;18.1;17.24
376;22.5;17.46
377;27.0;16.92
378;14.7;16.96
379;15.1;16.32
380;23.7;16.90
381;19.0;17.26
382;18.0;26.44
383;13.7;16.20
384;14.6;16.26
385;20.9;25.98
386;24.6;26.88
387;17.1;16.44
388;21.2;16.74
389;16.2;17.08
390;17.0;16.24
391;18.3;16.50
392;15.2;16.24
393;18.3;17.24
394;18.0;16.50
395;13.5;16.20
396;12.9;15.92
397;17.8;16.52
398;17.4;17.18
399;14.7;17.00
400;14.6;16.32
401;23.1;16.86
402;19.6;26.54
403;21.9;16.76
404;16.3;16.38
405;20.0;26.40
406;20.5;25.90
407;21.5;17.46
408;18.3;16.54
409;29.5;18.02
410;23.3;17.60
411;21.8;18.16
412;22.3;17.52
413;14.4;17.64
414;19.4;17.32
415;18.7;17.30
416;25.7;17.66
417;29.9;17.88
418;30.1;20.20
419;25.9;17.08
420;24.4;17.00
421;30.0;20.10
422;21.1;16.76
423;21.7;16.78
424;19.5;16.66
425;25.3;17.02
426;19.6;17.16
427;20.2;16.58
428;26.6;17.82
429;20.0;16.66
430;16.4;16.42
431;19.8;16.64
432;24.1;16.94
433;23.0;16.86
434;19.0;16.56
