Episode;SurvivalTime;TotalReward 
1;30.1;19.56
2;30.2;19.20
3;30.0;20.18
4;30.1;26.22
5;30.1;19.92
6;30.1;19.10
7;30.0;23.00
8;30.1;20.16
9;30.1;20.22
10;30.1;20.00
11;30.1;20.18
12;30.1;19.18
13;30.2;20.12
14;30.2;19.20
15;30.1;20.02
16;30.1;17.98
17;30.0;19.52
18;30.0;23.44
19;30.1;23.48
20;30.1;20.26
21;30.1;20.20
22;30.0;19.96
23;30.0;18.80
24;30.1;23.68
25;30.1;20.46
26;30.1;20.24
27;30.1;23.42
28;30.1;23.50
29;30.0;20.22
30;30.1;23.50
31;30.0;26.40
32;30.1;19.60
33;30.1;20.20
34;30.1;20.20
35;30.1;20.24
36;30.1;23.44
37;30.1;23.52
38;30.2;20.02
39;30.1;23.38
40;30.1;20.24
41;30.3;26.44
42;30.1;23.40
43;30.1;23.42
44;30.0;26.44
45;30.1;23.44
46;30.1;20.20
47;30.0;20.00
48;30.1;20.20
49;30.1;19.52
50;30.0;23.22
51;30.1;22.76
52;30.1;23.42
53;30.1;26.46
54;30.0;20.20
55;30.0;19.90
56;30.0;20.22
57;30.1;23.42
58;30.0;23.40
59;30.0;20.24
60;30.1;18.84
61;29.7;17.44
62;30.1;26.66
63;30.1;23.16
64;30.0;20.34
65;30.0;23.18
66;30.0;20.14
67;30.2;18.70
68;30.1;19.90
69;30.0;20.06
70;30.1;20.08
71;30.0;20.04
72;30.0;19.92
73;30.1;20.20
74;30.1;20.16
75;30.1;18.82
76;30.1;20.16
77;30.1;20.20
78;30.1;23.60
79;30.1;20.36
80;30.1;23.36
81;30.1;20.22
82;30.1;20.26
83;30.0;20.42
84;30.0;20.18
85;30.1;23.44
86;30.9;20.02
87;30.1;19.46
88;30.0;19.92
89;30.1;20.20
90;30.0;20.20
91;30.0;23.62
92;30.1;20.40
93;30.1;23.40
94;30.1;23.70
95;30.1;20.20
96;30.0;20.00
97;30.0;20.06
98;30.1;20.22
99;30.1;20.16
100;30.1;20.24
101;30.2;23.44
102;30.1;20.44
103;30.2;20.18
104;30.2;20.20
105;30.2;19.90
106;30.1;20.20
107;30.3;20.20
108;30.0;20.20
109;30.0;20.18
110;30.1;23.46
111;30.1;20.30
112;30.1;20.22
113;30.0;19.94
114;30.0;20.22
115;30.0;23.28
116;30.0;19.90
117;36.9;19.86
118;30.2;18.90
119;30.3;19.12
120;30.1;22.78
121;30.2;19.68
122;31.1;19.24
123;30.0;19.16
124;31.1;12.28
125;32.2;12.58
126;30.1;19.44
127;30.1;20.00
128;30.0;23.34
129;30.2;20.02
130;30.3;19.98
131;30.0;19.92
132;30.0;23.18
133;30.2;23.26
134;30.0;19.30
135;30.1;19.30
136;30.0;19.90
137;30.0;19.16
138;30.4;19.86
139;30.0;19.70
140;30.4;19.94
141;30.2;19.22
142;30.5;18.74
143;30.1;19.06
144;30.1;19.70
145;30.1;20.02
146;30.0;20.04
147;30.0;23.30
148;30.0;20.14
149;30.1;20.02
150;30.0;20.14
151;30.0;19.92
152;30.1;19.76
153;30.2;19.30
154;30.2;16.36
155;30.1;19.56
156;32.2;19.18
157;31.4;15.86
158;30.4;15.72
159;30.1;12.98
160;30.1;16.16
161;30.1;23.30
162;30.0;23.18
163;30.1;20.02
164;30.1;19.88
165;30.1;23.22
166;30.0;20.16
167;30.1;19.66
168;30.0;23.12
169;30.1;19.92
170;30.2;19.98
171;30.0;19.88
172;30.1;23.36
173;30.0;26.54
174;30.1;23.16
175;30.1;20.00
176;30.1;26.46
177;30.1;23.56
178;30.1;23.40
179;30.1;20.18
180;30.1;26.06
181;30.3;19.80
182;30.2;19.92
183;30.2;23.02
184;30.1;20.00
185;30.0;23.18
186;30.0;19.92
187;30.0;26.20
188;30.0;19.98
189;30.0;20.08
190;30.0;20.04
191;30.0;20.10
192;30.4;19.64
193;30.1;19.12
194;30.0;20.04
195;30.0;20.04
196;30.1;19.40
197;30.1;23.48
198;30.1;20.00
199;30.2;17.00
200;30.2;17.00
201;30.3;19.86
202;30.0;19.82
203;30.1;23.38
204;30.2;19.98
205;30.1;19.96
206;30.1;20.06
207;30.1;20.02
208;30.0;20.08
209;30.1;20.00
210;30.1;20.04
211;30.1;19.98
212;30.1;20.00
213;30.1;20.10
214;30.1;20.16
215;30.2;20.04
216;30.0;20.12
217;30.0;19.90
218;30.0;20.10
219;30.0;20.12
220;30.1;20.06
221;30.1;23.32
222;30.1;19.40
223;30.5;19.92
224;30.0;20.12
225;30.2;20.06
226;30.1;19.30
227;30.2;20.00
228;30.2;20.08
229;30.1;20.14
230;30.1;20.12
231;30.1;20.16
232;30.0;19.48
233;30.1;20.18
234;30.0;19.96
235;30.0;20.20
236;30.1;20.12
237;30.0;20.12
238;30.0;19.34
239;30.1;20.12
240;30.1;17.02
241;30.2;23.36
242;30.2;19.94
243;30.2;23.24
244;30.1;23.22
245;30.1;20.16
246;30.0;23.40
247;30.3;23.12
248;30.1;23.24
249;30.1;23.28
250;30.1;20.18
251;30.3;19.28
252;30.0;19.80
253;30.1;18.98
254;30.0;23.14
255;30.1;20.00
256;30.1;20.20
257;30.1;23.26
258;30.1;23.22
259;30.1;19.38
260;30.2;23.28
261;30.1;20.06
262;30.0;20.26
263;30.1;23.20
264;30.1;20.08
265;30.2;20.10
266;30.0;23.12
267;30.1;19.90
268;30.1;20.42
269;30.2;19.94
270;30.1;20.22
271;30.1;20.10
272;30.1;19.96
273;30.1;19.94
274;30.1;23.36
275;30.2;23.26
276;30.1;20.10
277;30.0;20.70
278;30.0;23.28
279;30.1;20.32
280;30.1;20.06
281;30.0;26.24
282;30.1;23.74
283;30.1;20.00
284;30.2;23.14
285;30.1;20.28
286;30.1;23.32
287;30.1;23.32
288;30.0;26.28
289;30.0;26.40
290;30.0;23.34
291;30.1;23.20
292;30.0;23.18
293;30.1;23.30
294;30.2;23.28
295;30.2;20.08
296;30.1;20.10
297;30.1;23.28
298;30.1;20.12
299;30.1;20.12
300;30.0;26.18
301;30.0;23.08
302;30.1;23.14
303;30.0;19.96
304;30.1;19.68
305;30.1;19.98
306;30.1;23.22
307;30.2;19.66
308;30.1;20.10
309;30.0;19.94
310;30.0;20.12
311;30.1;20.12
312;30.1;23.50
313;30.1;20.02
314;30.0;20.06
315;30.1;20.10
316;30.2;23.28
317;30.0;20.00
318;30.0;20.02
319;30.1;20.12
320;30.1;20.12
321;30.0;19.98
322;30.1;20.00
323;30.0;20.06
324;30.3;19.76
325;30.4;19.20
326;30.2;19.76
327;30.2;19.80
328;30.1;19.80
329;30.3;19.66
330;30.1;19.64
331;30.1;19.92
332;30.1;20.06
333;30.2;20.06
334;30.2;20.02
335;30.0;19.92
336;30.1;20.32
337;30.1;20.10
338;30.1;23.52
339;30.2;23.48
340;30.1;20.14
341;30.1;20.14
342;30.0;23.28
343;30.1;23.52
344;30.0;20.10
345;30.1;23.70
346;30.0;19.66
347;30.3;23.20
348;30.1;23.30
349;30.0;20.18
350;30.0;20.14
351;30.0;23.30
352;30.1;20.20
353;30.1;23.30
354;30.1;26.34
355;30.2;20.32
356;30.1;23.18
357;30.1;20.02
358;30.1;20.34
359;30.1;22.88
360;30.0;20.00
361;30.1;20.08
362;30.1;23.22
363;30.1;20.08
364;30.0;19.94
365;30.1;20.04
366;30.1;23.28
367;30.2;20.10
368;30.1;20.12
369;30.0;20.18
370;30.2;20.14
371;30.0;20.16
372;30.0;20.34
373;30.1;23.38
374;30.1;20.18
375;30.1;20.20
376;30.0;20.22
377;30.1;20.16
378;30.1;20.16
379;30.1;23.36
380;30.0;23.36
381;30.1;19.94
382;30.1;20.14
383;30.1;20.12
384;30.1;23.40
385;30.1;20.18
386;30.1;20.14
387;30.1;23.38
388;30.2;20.16
389;30.2;22.90
390;30.0;23.26
391;30.1;20.18
392;30.1;20.16
393;30.1;20.10
394;30.1;20.14
395;30.1;20.04
396;30.1;20.00
397;30.2;20.06
398;30.1;23.32
399;30.0;20.18
400;30.0;20.12
401;30.1;20.18
402;30.1;20.20
403;30.1;20.20
404;30.1;23.36
405;30.5;26.26
406;30.1;23.06
407;30.1;20.00
408;30.0;20.00
409;30.2;19.92
410;30.2;23.16
411;30.2;19.82
412;30.0;20.00
413;30.2;23.30
414;30.0;19.96
415;30.2;20.16
416;30.0;19.92
417;30.0;26.34
418;30.1;20.14
419;30.1;20.36
420;30.0;20.14
421;30.0;19.42
422;30.2;19.58
423;30.1;20.10
424;30.0;20.20
425;30.0;20.20
426;30.1;20.22
427;30.1;20.10
428;30.1;20.16
429;30.0;20.22
430;30.3;20.10
431;30.0;23.28
432;30.1;20.12
433;30.1;20.06
434;30.1;20.22
435;30.2;26.36
436;30.1;23.20
437;30.0;20.14
438;30.2;20.16
439;30.1;16.80
440;30.1;16.98
441;30.0;19.98
442;30.1;20.02
443;30.1;19.42
444;30.1;20.18
445;30.1;20.32
446;30.1;20.12
447;30.5;19.38
448;30.0;23.26
449;30.1;20.06
450;30.0;23.36
451;30.1;20.06
452;30.1;23.26
453;30.0;23.30
454;30.1;20.10
455;30.2;20.08
456;30.1;20.08
457;30.2;23.24
458;30.1;23.22
459;30.0;20.24
460;30.3;23.20
461;30.2;23.24
462;30.1;20.04
463;30.1;20.04
464;30.1;19.54
465;30.0;20.12
466;30.0;20.04
467;30.0;23.28
468;30.1;20.36
469;30.1;20.38
470;30.1;20.12
471;30.0;23.30
472;30.1;23.12
473;30.1;20.16
474;30.0;20.22
475;30.0;20.12
476;30.1;23.32
477;30.1;20.12
478;30.1;20.12
479;30.0;26.36
480;30.1;20.00
481;30.0;20.08
482;30.1;20.04
483;30.1;23.28
484;30.0;23.26
485;30.0;23.36
486;30.1;20.06
487;30.1;20.38
488;30.2;20.42
489;30.1;19.90
490;30.0;26.50
491;30.1;20.56
492;30.1;26.34
493;30.0;23.42
494;30.0;23.28
495;30.2;20.26
496;30.1;16.98
497;30.1;26.14
498;30.2;20.06
499;30.1;19.96
500;30.3;19.66
